Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.062649,-0.0001411,0.040838,0,0,0,0.4744,0.00063273,-6.9634E-06,-3.566E-05,0.00049112,-6.1205E-06,0.00067819,0,0,0,0,0,0,package://roller_handheld/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://roller_handheld/meshes/base_link.STL,black,08support 011-1;08connector 002-1;08Mirror-003side lock 011-2;08side lock 011-1;08encoder support roller subassembly-1/08002support roller element 002-1;08encoder support roller subassembly-1/08encoder adaptor-1,elastomer_coords,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_roller,0,-1.4706E-05,-1.0669E-06,0,0,0,0.79363,0.0015784,-1.3203E-19,9.0573E-24,0.00078405,-4.8625E-09,0.0015784,0,0,0,0,0,0,package://roller_handheld/meshes/link_roller.STL,0,0,0,1,0,0,0,0,0,0,package://roller_handheld/meshes/link_roller.STL,black,08Roller with silicon in one part 001-1,elastomer_coords,elastomer_axis,joint_roller,continuous,0,0,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_elastomer,-4.4409E-16,0,1.1102E-16,0,0,0,0.068612,0.00010769,-3.2886E-21,-1.567E-20,0.0001422,1.1908E-20,0.00010769,0,0,0,0,0,0,package://roller_handheld/meshes/link_elastomer.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://roller_handheld/meshes/link_elastomer.STL,grey,elastomer-1,elastomer_coords,elastomer_axis,joint_elastomer,continuous,0,0,0,0,0,0,link_roller,0,1,0,,,,,,,,,,,,
link_support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://roller_handheld/meshes/link_support.STL,0,0,0,1,0,0,0,0,0,0,package://roller_handheld/meshes/link_support.STL,black,08encoder support roller subassembly-1/08002big support roller 002-2;08encoder support roller subassembly-1/0800216004-002-1;08encoder support roller subassembly-1/080026004-002-1,support_coords,support_axis,joint_support,continuous,-0.15952,-0.003,-0.021773,0,0,0,base_link,0,1,0,,,,,,,,,,,,
